ID,author,title,year,source,details,link
1798,"Yano, K.","Larval chaetotaxy of the Japanese plume-moths, with special reference to their phylogenetic relationships",1990,Bull. Fac Agric. Yamaguchi Univ.,38: 65-72,
1799,"Yano, K., Clarke, J.F.G. & Yoshiyasu, Y.",Insects of Micronesia. Lepidoptera: Pterophoridae,1996,Micronesica,28: 131-151,
1800,"Yano, K. & Heppner, J.B.","Description of Hamakua Pamakani Plume Moth from Hawaii (Lep., Pter.)",1983,Proc. Hawaii ent. Soc.,24: 335-341,
1801,"Youden, G.H.","Crombrugghia laetus Zeller, a species apparently new to Britain",1963,Entomologist's Rec. J. Var.,75: 11-13,
1802,"Zagulajev, A.K.",New species of Pterophoridae,1969,Dokl. Acad. Nauk Arnyan SSR.,49: 212-214,
1803,"Zagulajev, A.K.","New and little known species of moths, (Tineidae, Micropterygidae, Pterophoridae) of the USSR. and adjacent territories",1983,Ent. Rev. Washinghton,62: 93-112,
1804,"Zagulajev, A.K.",A new species of the plume moths from the Armenian SSR,1984,Doklady Akad. Nauk Armenyan SSR.,79: 46-48,
1805,"Zagulajev, A.K.",New species of moths from the USSR,1985,Revue Ent. USSR.,64: 773-788,
1806,"Zagulajev, A.K.",Pterophoridae of Central Asia,1986,Trudy zool. Ent. Obshch.,67: 76-94,
1807,"Zagulajev, A.K.",New species of moths in the fauna of the USSR,1986,Ent. Rev. Washington,65: 136-152,
1808,"Zagulajev, A.K.",New and little known moths of the fauna of the USSR. III,1987,Entom. Obozr. (Rev. Russe Ent.),"66: 353-368, 18 figs.",
1809,"Zagulajev, A.K.",New species of moths of the fauna of the USSR. IV,1990,Entom. Obozr. (Rev. Russe Ent.),69: 102-117,
1810,"Zagulajev, A.K.","New species of Microlepidoptera from the Crimea, Caucasus and Central Asia",1992,Proc. zool. Institute St. Petersburg,248: 18-34,
1811,"Zagulajev, A.K.",New and little known species of alucits and incurvariids moths from North Caucasus and Zailijskiy Alatau,1993,Proc. Zool. Institute Russian Acad. Sci.,251: 3-16,
1812,"Zagulajev, A.K.","New and little known Microlepidoptera of the fauna of the USSR, VI",1993,Ent. Rev. Was hington,71: 105-120,
1813,"Zagulajev, A.K.",New Tineid and Pterophorid Moth species from Buryatia and Chita district,1994,Mem. Dahursky Nature Reserve,2: 33-40,
1814,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, VII",1994,Entom. Obozr. (Rev. Russe Ent.),73: 114-127,
1815,"Zagulajev, A.K.","New and little known moths of the fauna of Russia and neighbouring territories, VIII",1995,Entom. Oborz. (Rev. Russe Ent.),74: 105-119,
1816,"Zagulajev, A.K.","New and little known species of moths of the fauna of Russia and neighbouring territories, IX",1996,Entom. Obozr. (Rev. Russe Ent.),75: 117-131,
1817,"Zagulajev, A.K.",New species of the multiplumed moth family Alucitidae from Russia and adjacent territories: XII,2000,Entomologicheskoe Obozrenie,79: 880-890,
1818,"Zagulajev, A.K. & Blumental, N.A.",New species of Pterophorid moths of the genus Agdistis Hbn. From Middle Asia,1994,Entom. Obozr. (Rev. Russe Ent.),73: 128-135,
1819,"Zagulajev, A.K. & Filippova, V.V.",The new and little known species of plume-moths of the fauna of the USSR,1976,Zool. Fauna Akad. Nauk USSR.,64: 36-43,
1820,"Zagulajev, A.K. & Pentschukovskaya, T.A.",Plume moths from the Mongolian People's Republic,1972,Insects of Mongolia,1: 687-692,
1821,"Zagulajev, A.K.","A guide to the insects of the European part of the USSR, Lepidoptera. Family Alucitidae",1986,Opredeliteli Faune SSR,43 (144): 215-228,
1822,"Zeller, P.C.",Kritische Bestimmung der in Degeers Abhandlungen zur Geschichte der Insekten enthaltenen Lepidopteren,1839,Isis von Oken,32: 243-347,
1823,"Zeller, P.C.","Vorläufer einer vollständigen Naturgeschichte den Pterophoriden, einer Nachtfalterfamilie",1841,Isis von Oken,"34: 756-794, 827-891, plate 4",https://www.biodiversitylibrary.org/page/13238931
1824,"Zeller, P.C.",Verzeichniss der vom Prof. Dr Loew in der Türkeij und Asien gesammelten Lepidoptera,1847,Isis von Oken,40: 3-39,
1825,"Zeller, P.C.",Bemerkungen über die auf einer Reise nach Italien und Sicilien beobachteten Schmetter lingsarten,1847,Isis von Oken,40: 895-910,
1826,"Zeller, P.C.",Verzeichniss der von Herrn Jos. Mann beobachteten Toscanischen Microlepidoptera,1850,Stettiner Entomologische Zeitung,11: 195-212,https://www.biodiversitylibrary.org/page/34518220
1827,"Zeller, P.C.",Revision der Pterophoriden,1852,Linnaea Ent.,1: 319-413,
1829,"Zeller, P.C.",Skandinaviens Fjaedermott beskrifna af H.D.J. Wallengren besprochen,1867,Stettiner Entomologische Zeitung,28: 321-339,https://www.biodiversitylibrary.org/page/33831388
1830,"Zeller, P.C.",Einige von Herrn Picard Cambridge besonders in Aegypten und Palaestina gesammelte Microlepidoptera,1867,Stettiner Entomologische Zeitung,28: 365-387,https://www.biodiversitylibrary.org/page/33831432
1831,"Zeller, P.C.",Einige ostindische Microlepidoptera,1867,Stettiner Entomologische Zeitung,"28: 387-415, plate 2",https://www.biodiversitylibrary.org/page/33831454
1832,"Zeller, P.C.",Beiträge zur Naturgeschichte der Lepidopteren,1868,Stettiner Entomologische Zeitung,29: 401-429,
1833,"Zeller, P.C.","Three Lepidopterological excursions near Meseritz, in the Prussian Province Posen",1869,Entomo logist's mon. Mag.,6: 43‑54,
1834,"Zeller, P.C.",Lepidopterologische Beobachtungen vom Jahre 1872,1873,Stettiner Entomologische Zeitung,34: 121-140,
1835,"Zeller, P.C.",Lepidoptera der Westküste Amerika's,1874,Verh. k. zool.-bot. Ges.,"24: 423-448, plate 12",
1836,"Zeller, P.C.",Exotische Microlepidoptera,1877,Hor. Soc. Ent. Ross.,"13: 3-493, 6 plates",https://www.biodiversitylibrary.org/page/12834243
1837,"Zerny, H.",Nachtrag zu dem im Vorjahre mitgeteolten Verzeichnis von Lepidopteren aus Bad Ratzes in Südtirol,1912,Verh. zool. bot. Ges. Wien,62: 216-218,
1838,"Zerny, H.",Die Lepidopteren-Fauna des grossen Atlas in Marokko und seiner Randgebiete,1935,Mem. Soc. Sci. nat. Maroc,"42: 1-157, 2 plates.",
1839,"Zerny, H.",Mikrolepidopteren aus dem Elburs-Gebirge in Nord-Iran,1940,Z. wien. ent. Ver.,25: 22,
1840,"Zetterstedt, J.W.",Insecta Lapponica descripta,1840,,1-1140,
1841,"Zimmerman, E.C.",Lepidoptera: Pyraloidea,1958,Insects of Hawaii,"8: i-xi, 1-456, ill. Honolulu.",
1842,"Zukowski, R.",Beobachtungen über das Vorkommen und Ökologie von Aciptilia nephelodactyla Eversm. in dem Pieniny-Gebirge (Polen),1960,Polskie Pismo ent.,30: 243-252,
1843,"Zwölfer, H.",Preliminary list of phytophagous insects attacking wild Cynareae (Compositae) in Europe,1965,Commonw. Inst. Biol. Control Tech. Bull.,6: 81-154,
1844,"Özbek, H.",Cnaemidophorus rhododactyla (Denis & Schiffermüller) a rare new Rosa spp. pest for Turkey and its new parasitoids.manuscript,2008,,,
1845,"Ustjuzhanin, P. & Kovtunovich, V.","New species of African Plume moths (Lepidoptera, Pterophoridae)",2015,Zootaxa,3957: 137-142,
1846,"Ustjuzhanin, P. & Kovtunovich, V.",The Fauna of Plume Moths (Lepidoptera: Pterophoridae) of Kyrgyzstan,2011,Amurian Zoological Journal,III(3): 268-277,
1847,"Zagulajev, A.K.","New and little known species of moths (Lepidoptera: Tineidae, Psychidae, Pterophoridae) of the fauna of Russia and neighbouring territories: XIII",2002,Entom. Obozr. (Rev. Russe Ent.),81: 356-369,https://elibrary.ru/item.asp?id=9303818
1848,"Hübner, J.",Verzeichniss bekannter Schmettlinge,1816-[1827],,"1-431, 1-72",https://www.biodiversitylibrary.org/item/103196
1849,"Howard, L.O.","Report on the Chalcididae of the subfamilies Chalcidinae, Eucharinae, Perilampinae, Encyrtinae, Aphelininae, Pireninae, Elasminae, and Elachistinae.",1894,"Journal of the Linnean Society of London, Zoology",25(159-169): 79-108,
1850,"Gray, J.E.","Revision of the Family Pennatulidae, with Descriptions of some new Species in the British Museum",1860,The Annals and Magazine of Natural History,Series 3: 5(25):20-25,https://www.biodiversitylibrary.org/page/18658338
1851,"Ustjuzhanin, P., Kovtunovich, V. & Streltsov, A.",A new species and a new record of plume moths (Lepidoptera: Pterophoridae) from Borneo Island,2020,Far Eastern Entomologist,408: 21-24,https://doi.org/10.25221/fee.408.3
1852,"Matthews, D.L., Miller, J.Y., Simpson, M.J. & Goss, G. ",Additions to the plume moth fauna of the Bahamas (Lepidoptera: Pterophoridae) with description of four new species,2019,Insecta Mundi,0708: 1-35,https://digitalcommons.unl.edu/insectamundi/1219/
1853,"Ustjuzhanin, P., Kovtunovich, V. & Streltsov, A.",To the Pterophoridae fauna (Lepidoptera: Pterophoridae) of Myanmar (Burma),2019,Ecologica Montenegrina,22: 152-156,https://doi.org/10.37828/em.2019.22.11
1854,"Vargas, H.A., Vargaz-Ortiz, M. & Gielis, C.",A new species of Stenoptilia Hübner (Lepidoptera: Pterophoridae) associated with Neobartsia peruviana (Orobanchaceae) in the Andes of northern Chile,2020,Revista Brasileira De Entomologia,64(2): e20190028,https://doi.org/10.1590/1806-9665-RBENT-2019-0028
1855,"Ustjuzhanin, P., Kovtunovich, V. & Streltsov, A.","New plume moth species of the genus Calyciphora Kasy, 1960 (Lepidoptera, Pterophoridae) from Kyrgyzstan",2020,Ecologica Montenegrina,31: 20-22,http://dx.doi.org/10.37828/em.2020.31.4
1856,"Ustjuzhanin, P. & Kovtunovich, V.",New species of plume moths from South Africa (Lepidoptera: Pterophoridae),2019,"SHILAP, Madrid",186: 379-381,https://www.redalyc.org/jatsRepo/455/45561111031/html/index.html
1857,"Ustjuzhanin, P., Kovtunovich, V., Saldaitis, A. & Ustjuzhanina, A.",New data on plume moths (Lepidoptera: Pterophoridae) of Oman,2019,Zoology in the Middle East,"65:1, 75-78",https://doi.org/10.1080/09397140.2018.1540159
1858,"Ustjuzhanin, P., Kovtunovich, V. & Ustjuzhanina, A.",A new species of plume moth (Lepidoptera: Pterophoridae) from Jordan,2015,Zoology in the Middle East,"61:2, 166-167",https://doi.org/10.1080/09397140.2015.1020619
1859,"Curtis, J.",British Entomology: Being Illustrations and Descriptions of the Genera of Insects found in Great Britain and Ireland.,1823-1840,,Volumes 1-16,https://www.biodiversitylibrary.org/bibliography/8148
1860,"Hübner, J.",Sammlung europaïsche Schmetterlinge,1796-[1836],,"78 pages, 71 plates.",https://www.biodiversitylibrary.org/bibliography/39974
1861,"Staudinger, O.",Diagnosen nebst kurzer Beschreibungen neuer andalusischer Lepidopteren,1859,Stettiner Entomologische Zeitung,20: 211-259,https://www.biodiversitylibrary.org/part/205211
1862,"Walsingham, T. de Grey","Notes on the genus Agdistis, Hb., with description of a new species (Agdistis sphinx, Wlsm.)",1907,Entomologist's Record and Journal of Variation,19: 53-55,https://www.biodiversitylibrary.org/page/9020298
1863,"Fuchs, A.",Neue Geometriden und Kleinfalter des europaïschen Faunngebiets,1902,Stettiner Entomologische Zeitung,63: 317-330,https://www.biodiversitylibrary.org/page/33379927
1864,"Newman, E.","Characters of a few Australian Lepidoptera, collected by Mr. Thomas R. Oxley",1856,Transactions of the Entomological Society of London,(2) 3: 281-300,https://www.biodiversitylibrary.org/page/30707771
1865,"Nupponen, K. & Nupponen, T.","Pterophorus poculidactyla sp. n. from the Altai Mountains (Lepidoptera: Ptrophoridae) ",2001,Entomologica Fennica,12(1): 50-52,https://www.researchgate.net/publication/273965615_Pterophorus_poculidactyla_sp_n_from_the_Altai_Mountains_Lepidoptera_Pterophoridae
1866,"Lucas, T.P.","On 34 new species of Australian Lepidoptea, with additional localities, &c.",1892,Proceedings of the Royal Society of Queensland,8: 68-94,https://www.biodiversitylibrary.org/part/37948
1867,ICZN,"Opinion 228 Rejection for nomenclatorial Purposes of Geoffroy, 1762, Histoire Abrégée des Insectes Qui Se Trouvent Aux Environs de Paris",1964,Bull. zool. Nom.,4: 209-220,https://www.biodiversitylibrary.org/part/149704
1868,ICZN,"Opinion 97. Did Hübner's Tentamen, 1806 create monotypic genera?",1926,Smithsonian Miscellaneous Collections,73(1): 19-30,https://www.biodiversitylibrary.org/page/8911091
1869,"Hübner, J.",Tentamen determinationis digestionis atque denominationis singularum stirpium lepidopterorum peritis ad inspiciendum et dijudicandum communicatum,1806,,2 pages,https://www.biodiversitylibrary.org/item/44020
1870,"Hübner, J.",Systematisch-alphabetisches Verzeichniss aller bisher bey den Fürbildungen zur Sammlung europäischer Schmetterlinge : angegebenen Gattungsbenennungen : mit Vormerkung auch augsburgischer Gattungen,1822,,1-81,
1871,"Zagulajev, A.K.","Opredelitel' nasekomych evropejskoj časti SSSR, 4 (3). 52. Pterophoridae",1986,,"144: 26-215, Tables 18-242",
1872,"Amary, A.",Insetti,1840,Esercitazioni Accademiche degli Aspiranti Naturalisti,2(1): 80-87,https://www.biodiversitylibrary.org/page/9238355
1873,"Hochenwarth, S. von",Beytrag zur Insektengeschichte,1785,Schriften der Berlinischen Gesellschaft naturforschender Freunde,"6: 336, Table  6, figire 3",
1874,"Dale, J.C.","Notes on Pteróphori , with a Description of P. similidáctylus",1834,"Magazine of natural history and journal of zoology, botany, mineralogy, geology and meteorology",7: 263-264,https://www.biodiversitylibrary.org/page/2351832
1875,"Meyrick, E.",Materalien zu einer Microlepidopteren-Fauna Kwangtungs,1934,Dt. ent. Z. Iris,34: 28,
1876,"Sinev, S.Yu.",Каталог чешуекрылых (Lepidoptera) России,2008,,1-424,
1877,"Arenberger, E.",Eine neue Art aus der Unterfamilie Pterophorinae: Pselnophorus emeishanensis sp. nov. (Lepidoptera: Pterophoridae),2002,Enromologische Zeitschrift,112(8): 237-238,
1878,"Hao, S., & Li, H.","The genus Pselnophorus Wallengren from Mainland China, with description of a new species (Lepidoptera: Pterophoridae)",2008,Zootaxa,1755: 61-67,https://doi.org/10.11646/zootaxa.1755.1.5
1879,"Alphéraky, S.",Lepidoptera Causasi septentrionalis,1876,Trudy Russkago entomologicheskago obshchestva,10: 3-34,https://www.biodiversitylibrary.org/page/47933033
1880,"Müller, F.O.","Fauna Insectorum Fridrichsdalina, sive methodica descriptio insectorum agri Fridrichsdalensis",1764,,1-96,https://reader.digitale-sammlungen.de/en/fs1/object/display/bsb10307161_00007.html
1881,"Walsingham, T. de Grey",Description of a new species of the genus Deuterocopus (Pterophoridae) from Java,1884,Notes from the Leyden Museum,6: 243-244,https://www.biodiversitylibrary.org/page/9635728
1882,"Barrett, C.G.",Lepidoptera (Butterflies),1904,The Victoria History of the County of Bedford,1: 78-88,https://www.biodiversitylibrary.org/page/37353359
1883,"Zagulajev, A.K.","A guide to the insects of the European part of the USSR, Lepidoptera. Family Pterophoridae",1986,Opredeliteli Faune SSR,43 (144): 27-214,
1884,"Arenberger, E.",Einführung einer Determinationshilfe bei den Stenoptilia - Arten mit der Beschribung von Stenoptilia bassii sp. nov. (Lepidoptera: Pterophoridae),2002,Z. ArbGem. öst. Ent.,"54: 127-131, figures 1-4",https://www.zobodat.at/pdf/ZAOE_54_0127-0131.pdf
1885,"Robineau-Desvoidy, J.B.",Essai sur les myodaires,1830,Mémoires Présentés par divers Savants a l’Académie Royale des Sciences de l’Institut de France,2: 1-813,https://www.biodiversitylibrary.org/page/8686347
1886,"Walcott, C.D.",Cambrian Geology and Paleontology IV No. 1. Nomenclature of some Cambrian Cordilleran Formations,1917,Smithsonian Miscellaneous Collections,"67(1):  1-554, plates 1-126",https://www.biodiversitylibrary.org/page/29838504
1887,"Locard, A.",Revision des espèces françaises appartenant aux genres Margaritana et Unio,1899,Contributions à la fauna malacologique française,13: 1-163,https://www.biodiversitylibrary.org/page/35782081
1888,"Cabanis, J.","Museum Heineanum : Verzeichniss der ornithologischen Sammlung des Oberamtmann Ferdinand Heine, auf Gut St. Burchard vor Halberstadt, 1. Theil, die Singvögel enthaltend",1850,,1-233,https://www.biodiversitylibrary.org/page/49584372
1889,"Cossmann, M.",Catalogue Illustré des doquilles fossiles de l'Éocène des environs de Paris,1889,Annales de la Société royale malacologique de Belgique,24:  3-381,https://www.biodiversitylibrary.org/page/5502754
1890,"Gielis, C. & Wangdi, K.","The Pterophoridae of Bhutan (Lepidoptera), with the description of a new species",2019,Tijdschrift voor Entomologie,161: 79-109,https://www.researchgate.net/publication/331964198
1891,"Arenberger, E.",Pterophoridae aus Zentralasien und angrenzenden Territorien (5. Teil) (Lepidoptera),2002,Z. ArbGem. öst. Ent.,54: 133-143,
1892,"Zeller, P.C.","Beiträge zur Kenntnis der nordamericanischen Nachtfalter, besonders der Microlepidopteren",1873,https://www.biodiversitylibrary.org/page/16411990,,https://www.biodiversitylibrary.org/page/16411868
1893,"Sahlberg, J.",Vermischte Notizen. Lepidoptera.,1912,Medd. Soc. Fauna Fenn.,38: 209-210,https://www.biodiversitylibrary.org/page/3828977
1894,"Gielis, C.","Stenoptilia meyeri spec. nov., a new endemic species of the Azores (Lepidoptera: Pterophoridae)",1997,Ent. Ber. Amst.,57(5): 79-81,
1895,"Caradja, A.","Ueber Chinas Pyraliden, Tortriciden, Tineiden nebst kurze Betrachtungen, zu denen das Studium dieser Fauna Veranlussing gibt",1925,Analele Academiei Române. Memoriile Secţiunii Ştiinţifice,3(3): 257-386,http://digitool.bibmet.ro:1801/view/action/singleViewer.do?dvs=1599319498076~892
1896,"Krulikowsky, L.",Neue Varietäten und Aberratioen der palaearktischen Lepidopteren,1906,Societas entomologica,21(7):  49-51,https://www.biodiversitylibrary.org/page/25457765
1897,"Wagler, J.G.",Natürliches System der Amphibien : mit vorangehender Classification der Säugethiere und Vögel : ein Beitrag zur vergleichenden Zoologie,1830,,1-354,https://www.biodiversitylibrary.org/page/38965789
1898,"Carus, J.V.","X. Jahrgang. 1887, No. 241-268",1887,Zoologischer Anzeiger,1-688,https://www.biodiversitylibrary.org/page/9460467
1899,"von Siebold, C.T. & Stannius, H.","Lehrbuch der vergleichenden Anatomie der Wirbellosen Thiere, Erster Theil",1848,,1-679,https://www.biodiversitylibrary.org/page/11149410
1900,"Kovtunovich, V. & Ustjuzhanin, P.",New data on plume moths (Lepidoptera: Pterophoridae) of Panama,2018,Russian Entomological Journal,27(2): 199-201,http://kmkjournals.com/upload/PDF/REJ/27/ent27_2_199_201_Kovtunovich_Ustjuzhanin_for_Inet.pdf
1901,"Ustjuzhanin, P., Rekelj, J, Jovtunovich, V & Ustjuzhanina, A.",Pterophoridae (Lepidoptera) fauna of the Republic of Tuva,2017,Zootaxa,4319(2): 317-328,
1902,"Ustjuzhanin, P. & Kovtunovich, V.",On the fauna of the plume moths of Ghana (Lepidoptera: Pterophoridae),2015,SHILAP Revista de Lepidopterologia,43(172): 577-582,https://www.redalyc.org/pdf/455/45543699005.pdf
