"ID","basionymID","scientificName","authorship","rank","uninomial","genus","specificEpithet","infraspecificEpithet","referenceID","publishedInPage","publishedInYear","code","status","remarks","link"
"3423","3423","Platyptilia rwandae","Gielis, 2011","species",,"Platyptilia","rwandae",,"749","45","2011","ICZN","established",,
"3425","3425","Stenoptilia uwinkae","Gielis, 2011","species",,"Stenoptilia","uwinkae",,"749","46","2011","ICZN","established",,
"3427","3427","Pselnophorus busoroensis","Gielis, 2011","species",,"Pselnophorus","busoroensis",,"749","51","2011","ICZN","established",,
"3429","3429","Hellinsia ruhuruinia","Gielis, 2011","species",,"Hellinsia","ruhuruinia",,"749","51","2011","ICZN","established",,
"3431","3431","Apoxyptilus steineri","Gielis, 2011","species",,"Apoxyptilus","steineri",,"749","49","2011","ICZN","established",,
"3433","3433","Stenoptilia wieringai","Gielis, 2011","species",,"Stenoptilia","wieringai",,"749","47","2011","ICZN","established",,
"3435","3435","Cosmoclostis bivalva","Gielis, 2011","species",,"Cosmoclostis","bivalva",,"749","53","2011","ICZN","established",,
"3437","3437","Cosmoclostis gorbunovi","Ustjuzhanin, Kovtunovich, Gorbunov & Kemal, 2011","species",,"Cosmoclostis","gorbunovi",,"1685","356","2011","ICZN","established",,
"3438","3438","Platyptilia kaijadoensis","Gielis, 2011","species",,"Platyptilia","kaijadoensis",,"749","43","2011","ICZN","established",,
"3440","3440","Stenoptilia amharae","Gielis, 2011","species",,"Stenoptilia","amharae",,"749","46","2011","ICZN","established",,
"3442","3442","Hellinsia bodneri","Gielis, 2012","species",,"Hellinsia","bodneri",,"750","109","2012","ICZN","established",,
"3444","3444","Hellinsia orellanai","Gielis, 2011","species",,"Hellinsia","orellanai",,"748","613","2011","ICZN","established",,
"3446","3446","Hellinsia sucrei","Gielis, 2011","species",,"Hellinsia","sucrei",,"748","616","2011","ICZN","established",,
"3448","3448","Hellinsia cajanuma","Gielis, 2011","species",,"Hellinsia","cajanuma",,"748","626","2011","ICZN","established","Group: C05",
"3450","3450","Hellinsia cuculla","Gielis, 2011","species",,"Hellinsia","cuculla",,"748","629","2011","ICZN","established",,
"3452","3452","Hellinsia pizarroi","Gielis, 2011","species",,"Hellinsia","pizarroi",,"748","637","2011","ICZN","established",,
"3454","3454","Hellinsia ruminahuii","Gielis, 2011","species",,"Hellinsia","ruminahuii",,"748","638","2011","ICZN","established","Group: C08",
"3456","3456","Hellinsia magnus","Gielis, 2011","species",,"Hellinsia","magnus",,"748","641","2011","ICZN","established",,
"3458","3458","Hellinsia huayna","Gielis, 2011","species",,"Hellinsia","huayna",,"748","657","2011","ICZN","established",,
"3460","3460","Hellinsia benalcazari","Gielis, 2011","species",,"Hellinsia","benalcazari",,"748","658","2011","ICZN","established",,
"3462","3463","Oidaematophorus papallacta","(Gielis, 2011)","species",,"Oidaematophorus","papallacta",,"748","660","2011","ICZN","established",,
"3463","3463","Hellinsia papallacta","Gielis, 2011","species",,"Hellinsia","papallacta",,"748","660","2011","ICZN","established",,
"3464","3464","Hellinsia aguilerai","Gielis, 2011","species",,"Hellinsia","aguilerai",,"748","678","2011","ICZN","established",,
"3466","3466","Hellinsia alfaroi","Gielis, 2011","species",,"Hellinsia","alfaroi",,"748","679","2011","ICZN","established",,
"3468","3468","Hellinsia angela","Gielis, 2011","species",,"Hellinsia","angela",,"748","680","2011","ICZN","established",,
"3470","3470","Hellinsia lumbaquia","Gielis, 2011","species",,"Hellinsia","lumbaquia",,"748","684","2011","ICZN","established",,
"3472","3472","Hellinsia maldonadoica","Gielis, 2011","species",,"Hellinsia","maldonadoica",,"748","684","2011","ICZN","established",,
"3474","3474","Hellinsia milleri","Gielis, 2011","species",,"Hellinsia","milleri",,"748","685","2011","ICZN","established",,
"3476","3476","Hellinsia montufari","Gielis, 2011","species",,"Hellinsia","montufari",,"748","686","2011","ICZN","established",,
"3478","3478","Hellinsia morenoi","Gielis, 2011","species",,"Hellinsia","morenoi",,"748","686","2011","ICZN","established",,
"3480","3480","Hellinsia pichincha","Gielis, 2011","species",,"Hellinsia","pichincha",,"748","689","2011","ICZN","established",,
"3482","3482","Adaina atahualpa","Gielis, 2011","species",,"Adaina","atahualpa",,"748","707","2011","ICZN","established",,
"3484","3484","Merrifieldia lonnvei","Gielis, 2011","species",,"Merrifieldia","lonnvei",,"749","53","2011","ICZN","established",,
"3486","3486","Hellinsia ambo","Ustjuzhanin & Kovtunovich, 2011","species",,"Hellinsia","ambo",,"1685","356","2011","ICZN","established",,
"3488","3488","Prichotilus yakovlevi","Ustjuzhanin & Kovtunovich, 2011","species",,"Prichotilus","yakovlevi",,"1671","358","2011","ICZN","established",,
"3490","3490","Prichotilus tara","Ustjuzhanin & Kovtunovich, 2011","species",,"Prichotilus","tara",,"1671","358","2011","ICZN","established",,
"3492","3492","Prichotilus tanzanicus","Gielis, 2011","species",,"Prichotilus","tanzanicus",,"749","49","2011","ICZN","established",,
"3493","3493","Agdistis manas","Ustjuzhanin & Kovtunovich, 2011","species",,"Agdistis","manas",,"1846","269","2011","ICZN","established",,
"3495","3495","Agdistis rutjani","Ustjuzhanin & Kovtunovich, 2011","species",,"Agdistis","rutjani",,"1846","269","2011","ICZN","established",,
"3497","3497","Stenoptilia kirghizica","Zagulajev, 2002","species",,"Stenoptilia","kirghizica",,"1847","362","2002","ICZN","established",,
"3499","3499","Capperia pluschi","Ustjuzhanin & Kovtunovick, 2011","species",,"Capperia","pluschi",,"1846","273","2011","ICZN","established",,
"3501","3501","Calyciphora ludmilae","Ustjuzhanin & Kovtunovick, 2011","species",,"Calyciphora","ludmilae",,"1846","275","2011","ICZN","established",,
"3503","3503","Platyptilia bowkeri","Kovtunovich & Ustjuzhanin, 2011","species",,"Platyptilia","bowkeri",,"990","169","2011","ICZN","established",,
"3505","3505","Platyptilia sochivkoi","Kovtunovich & Ustjuzhanin, 2011","species",,"Platyptilia","sochivkoi",,"990","170","2011","ICZN","established",,
"3507","3507","Hellinsia basuto","Kovtunovich & Ustjuzhanin, 2011","species",,"Hellinsia","basuto",,"990","172","2011","ICZN","established",,
"3509","3509","Merrifieldia innae","Kovtunovich & Ustjuzhanin, 2011","species",,"Merrifieldia","innae",,"990","173","2011","ICZN","established",,
"3511","3511","Hellinsia planiunci","Arenberger, Gurko & Binyason, 2011","species",,"Hellinsia","planiunci",,"152","278","2011","ICZN","established",,
"3513","3514","Agdistis canariensis","Rebel, 1896","species",,"Agdistis","canariensis",,"1428","114","1896","ICZN","established",,
"3514","3514","Agdistis heydeni canariensis","Rebel, 1896","subspecies",,"Agdistis","heydeni","canariensis","1428","114","1896","ICZN","established",,
"3515","3515","Agdistis zhengi","Hao & Li, 2007","species",,"Agdistis","zhengi",,"829","571","2007","ICZN","established",,
"3517","3517","Stenoptilia satoi","Gielis & Mano, 2013","species",,"Stenoptilia","satoi",,"759","149","2013","ICZN","established",,
"3519","3520","Xyroptila aritai","Gielis & Mano, 2013","species",,"Xyroptila","aritai",,"759","151","2013","ICZN","established",,
"3520","3520","Xyriptila aritai","Gielis & Mano, 2013","species",,"Xyriptila","aritai",,"759","151","2013","ICZN","established",,
"3521","3521","Asiaephorus fukuoi","Gielis & Mano, 2013","species",,"Asiaephorus","fukuoi",,"759","151","2013","ICZN","established",,
"3523","3523","Hellinsia muraseae","Mano & Yoshiyasu, 2013","species",,"Hellinsia","muraseae",,"1089","36","2013","ICZN","established",,
"3525","3525","Agdistis duplicationis","Arenberger, 2013","species",,"Agdistis","duplicationis",,"146","263","2013","ICZN","established",,
"3527","3527","Agdistis andreeva","Arenberger, 2013","species",,"Agdistis","andreeva",,"146","263","2013","ICZN","established",,
"3529","3529","Agdistis marionae","Arenberger, Beard, Hasenfuss & Karisch, 2012","species",,"Agdistis","marionae",,"158","448","2012","ICZN","established",,
"3531","3531","Stenoptilia fogoa","Arenberger & Aistleitner, 2012","species",,"Stenoptilia","fogoa",,"147","24","2012","ICZN","established",,
"3533","3533","Stenoptilia melgarejoae","Gielis, 2012","species",,"Stenoptilia","melgarejoae",,"750","105","2012","ICZN","established",,
"3535","3535","Hellinsia sapucayae","Gielis, 2012","species",,"Hellinsia","sapucayae",,"750","106","2012","ICZN","established",,
"3537","3537","Hellinsia banosae","Gielis, 2012","species",,"Hellinsia","banosae",,"750","106","2012","ICZN","established",,
"3539","3539","Hellinsia cosangae","Gielis, 2012","species",,"Hellinsia","cosangae",,"750","107","2012","ICZN","established",,
"3541","3541","Hellinsia llaviuco","Gielis, 2012","species",,"Hellinsia","llaviuco",,"750","107","2012","ICZN","established",,
"3543","3543","Hellinsia sanlucasia","Gielis, 2012","species",,"Hellinsia","sanlucasia",,"750","108","2012","ICZN","established",,
"3545","3545","Hellinsia jannitae","Gielis, 2012","species",,"Hellinsia","jannitae",,"750","108","2012","ICZN","established",,
"3547","3547","Hellinsia podocarpa","Gielis, 2012","species",,"Hellinsia","podocarpa",,"750","109","2012","ICZN","established",,
"3549","3549","Hellinsia cajas","Gielis, 2012","species",,"Hellinsia","cajas",,"750","110","2012","ICZN","established",,
"3551","3551","Hellinsia loja","Gielis, 2012","species",,"Hellinsia","loja",,"750","110","2012","ICZN","established",,
"3553","3553","Hellinsia paraguariae","Gielis, 2012","species",,"Hellinsia","paraguariae",,"750","111","2012","ICZN","established",,
"3555","3555","Hellinsia ascensio","Gielis, 2012","species",,"Hellinsia","ascensio",,"750","111","2012","ICZN","established",,
"3557","3557","Hellinsia callefloridae","Gielis, 2012","species",,"Hellinsia","callefloridae",,"750","111","2012","ICZN","established",,
"3559","3559","Hellinsia longeanellus","Gielis, 2012","species",,"Hellinsia","longeanellus",,"750","112","2012","ICZN","established",,
"3561","3561","Hellinsia hamadryadis","Gielis, 2012","species",,"Hellinsia","hamadryadis",,"750","112","2012","ICZN","established",,
"3563","3563","Hellinsia tenera","Gielis, 2012","species",,"Hellinsia","tenera",,"750","113","2012","ICZN","established",,
"3565","3565","Hellinsia caligo","Gielis, 2012","species",,"Hellinsia","caligo",,"750","113","2012","ICZN","established","Group: I08",
"3567","3567","Hellinsia cuenca","Gielis, 2012","species",,"Hellinsia","cuenca",,"750","114","2012","ICZN","established",,
"3569","3569","Hellinsia limariae","Gielis, 2012","species",,"Hellinsia","limariae",,"750","114","2012","ICZN","established",,
"3571","3571","Adaina coquimboae","Gielis, 2012","species",,"Adaina","coquimboae",,"750","115","2012","ICZN","established",,
"3573","3573","Adaina quieta","Gielis, 2012","species",,"Adaina","quieta",,"750","115","2012","ICZN","established",,
"3575","3575","Adaina recta","Gielis, 2012","species",,"Adaina","recta",,"750","116","2012","ICZN","established",,
"3577","3577","Adaina sinuari","Gielis, 2012","species",,"Adaina","sinuari",,"750","116","2012","ICZN","established",,
"3579","3579","Postplatyptilia willinki","Gielis, 2013","species",,"Postplatyptilia","willinki",,"751","95","2013","ICZN","established",,
"3581","3582","Adaina villagrani","(Gielis, 2013)","species",,"Adaina","villagrani",,"751","97","2013","ICZN","established",,
"3582","3582","Hellinsia villagrani","Gielis, 2013","species",,"Hellinsia","villagrani",,"751","97","2013","ICZN","established",,
"3583","3583","Hellinsia yalae","Gielis, 2013","species",,"Hellinsia","yalae",,"751","97","2013","ICZN","established",,
"3585","3585","Hellinsia taurina","Gielis, 2013","species",,"Hellinsia","taurina",,"751","98","2013","ICZN","established",,
"3587","3587","Hellinsia catamarcae","Gielis, 2013","species",,"Hellinsia","catamarcae",,"751","98","2013","ICZN","established",,
"3589","3589","Hellinsia chalupi","Gielis, 2013","species",,"Hellinsia","chalupi",,"751","99","2013","ICZN","established",,
"3591","3591","Hellinsia molinerii","Gielis, 2013","species",,"Hellinsia","molinerii",,"751","99","2013","ICZN","established",,
"3593","3593","Hellinsia cordobae","Gielis, 2013","species",,"Hellinsia","cordobae",,"751","100","2013","ICZN","established",,
"3595","3595","Hellinsia navarroi","Gielis, 2013","species",,"Hellinsia","navarroi",,"751","100","2013","ICZN","established",,
"3597","3597","Hellinsia boliviana","Gielis, 2013","species",,"Hellinsia","boliviana",,"751","100","2013","ICZN","established",,
"3599","3599","Hellinsia forsteri","Gielis, 2013","species",,"Hellinsia","forsteri",,"751","101","2013","ICZN","established",,
"3601","3602","Oidaematophorus uruguayensis","(Gielis, 2013)","species",,"Oidaematophorus","uruguayensis",,"751","101","2013","ICZN","established",,
"3602","3602","Hellinsia uruguayensis","Gielis, 2013","species",,"Hellinsia","uruguayensis",,"751","101","2013","ICZN","established",,
"3603","3603","Hellinsia giorgisi","Gielis, 2013","species",,"Hellinsia","giorgisi",,"751","102","2013","ICZN","established",,
"3605","3605","Hellinsia tacanasensis","Gielis, 2013","species",,"Hellinsia","tacanasensis",,"751","102","2013","ICZN","established",,
"3607","3607","Adaina santacruzae","Gielis, 2013","species",,"Adaina","santacruzae",,"751","103","2013","ICZN","established",,
"3609","3609","Oidaematophorus espeletiae","Hernandez, Fuentes, Fajardo & Matthews, 2014","species",,"Oidaematophorus","espeletiae",,"877","16","2014","ICZN","established",,
"3611","3611","Pselnophorus chihuahuaensis","Matthews, Gielis & Watkins, 2014","species",,"Pselnophorus","chihuahuaensis",,"1110","4","2014","ICZN","established",,
"3613","3613","Pselnophorus kutisi","Matthews, Gielis & Watkins, 2014","species",,"Pselnophorus","kutisi",,"1110","6","2014","ICZN","established",,
"3615","3615","Pselnophorus hodgesi","Matthews, Gielis & Watkins, 2014","species",,"Pselnophorus","hodgesi",,"1110","10","2014","ICZN","established",,
"3617","3617","Agdistis varii","Kovtunovich & Ustjuzhanin, 2014","species",,"Agdistis","varii",,"993","455","2014","ICZN","established",,
"3619","3619","Agdistis nyasa","Kovtunovich & Ustjuzhanin, 2014","species",,"Agdistis","nyasa",,"993","456","2014","ICZN","established",,
"3621","3621","Platyptilia mugesse","Kovtunovich & Ustjuzhanin, 2014","species",,"Platyptilia","mugesse",,"993","459","2014","ICZN","established",,
"3623","3623","Stenoptilia juniper","Kovtunovich & Ustjuzhanin, 2014","species",,"Stenoptilia","juniper",,"993","464","2014","ICZN","established",,
"3625","3625","Sphenarches mulanje","Kovtunovich & Ustjuzhanin, 2014","species",,"Sphenarches","mulanje",,"993","467","2014","ICZN","established",,
"3627","3627","Marasmarcha lamborni","Kovtunovich & Ustjuzhanin, 2014","species",,"Marasmarcha","lamborni",,"993","472","2014","ICZN","established",,
"3629","3629","Arcoptilia malawica","Kovtunovich & Ustjuzhanin, 2014","species",,"Arcoptilia","malawica",,"993","473","2014","ICZN","established",,
"3631","3631","Apoxyptilus uzumarus","Kovtunovich & Ustjuzhanin, 2014","species",,"Apoxyptilus","uzumarus",,"993","477","2014","ICZN","established",,
"3633","3633","Gypsochares murphy","Ustjuzhanin & Kovtunovich, 2014","species",,"Gypsochares","murphy",,"993","481","2014","ICZN","established",,
"3635","3635","Crassuncus livingstoni","Kovtunovich & Ustjuzhanin, 2014","species",,"Crassuncus","livingstoni",,"993","483","2014","ICZN","established",,
"3637","3637","Hellinsia namizimu","Kovtunovich & Ustjuzhanin, 2014","species",,"Hellinsia","namizimu",,"993","486","2014","ICZN","established",,
"3639","3639","Hellinsia chewa","Kovtunovich & Ustjuzhanin, 2014","species",,"Hellinsia","chewa",,"993","487","2014","ICZN","established",,
"3641","3641","Picardia leza","Kovtunovich & Ustjuzhanin, 2014","species",,"Picardia","leza",,"993","489","2014","ICZN","established",,
"3643","3643","Picardia raymondi","Kovtunovich & Ustjuzhanin, 2014","species",,"Picardia","raymondi",,"993","489","2014","ICZN","established",,
"3645","3645","Picardia tumbuka","Kovtunovich & Ustjuzhanin, 2014","species",,"Picardia","tumbuka",,"993","490","2014","ICZN","established",,
"3647","3647","Stenoptilodes agricultura","Gielis, 2006","species",,"Stenoptilodes","agricultura",,"737","62","2006","ICZN","established",,
"3650","3650","Platyptilia wojtusiaki","Gielis, 2014","species",,"Platyptilia","wojtusiaki",,"752","68","2014","ICZN","established",,
"3652","3652","Anstenoptilia brevianellus","Gielis, 2014","species",,"Anstenoptilia","brevianellus",,"752","68","2014","ICZN","established",,
"3654","3654","Stenoptilia cinnamalta","Gielis, 2014","species",,"Stenoptilia","cinnamalta",,"752","69","2014","ICZN","established",,
"3656","3656","Postplatyptilia oxapampa","Gielis, 2014","species",,"Postplatyptilia","oxapampa",,"752","69","2014","ICZN","established",,
